expression,normalized_expression,entry_kind,meaning_ja_primary,meaning_ja_all,parari_level,importance,min_eiken_level,eiken_levels,label_raw_all,source_refs,row_count
identify A as B,identify a as b,phrase,AがBだと分かる，認識する,AがBだと分かる，認識する,exam,3,pre1,pre1,熟語,pre1:1005,1
ill at ease,ill at ease,phrase,落ち着かない，不安な,落ち着かない，不安な,exam,3,pre1,pre1;1,形容詞,pre1:548;1:3548,2
in a nutshell,in a nutshell,phrase,一言で言えば，極めて簡単に言えば,一言で言えば，極めて簡単に言えば,exam,3,pre1,pre1;1,熟語,pre1:683;1:3520,2
in abundance,in abundance,phrase,大量に，豊富に,大量に，豊富に,exam,3,pre1,pre1;1,熟語,pre1:934;1:3454,2
in all likelihood,in all likelihood,phrase,おそらく，ほぼ確実に,おそらく，ほぼ確実に,exam,3,pre1,pre1;1,熟語,pre1:1090;1:3727,2
in anticipation of,in anticipation of,phrase,を予期して，見込んで,を予期して，見込んで,exam,3,pre1,pre1;1,熟語,pre1:852;1:3088,2
in development,in development,phrase,開発中の，開発過程において,開発中の，開発過程において / 開発中の，進行中の，現在開発されている,exam,3,pre1,pre1;1,熟語,pre1:2246;1:1516,2
in disguise,in disguise,phrase,変装した，～したふり,変装した，～したふり,exam,3,pre1,pre1;1,熟語,pre1:848;1:2981,2
in excess,in excess,phrase,過度に，余分に,過度に，余分に / 過度に，余分に，過剰に,exam,3,pre1,pre1;1,熟語,pre1:1807;1:1409,2
in line with,in line with,phrase,に従って，一致して，合致して,に従って，一致して，合致して,exam,3,pre1,pre1;1,熟語,pre1:2577;1:506,2
in mind,in mind,phrase,頭に置いて，考慮して,頭に置いて，考慮して / 頭に置いて，考慮して，考えに入れる,exam,3,pre1,pre1;1,熟語,pre1:2540;1:1573,2
in order,in order,phrase,順序通りに，整った,順序通りに，整った / 順序通りに，整った，順番通りに,exam,3,pre1,pre1;1,熟語,pre1:1901;1:1338,2
in person,in person,phrase,直接に，対面で,直接に，対面で,exam,3,pre1,pre1;1,熟語,pre1:1881;1:95,2
in place of,in place of,phrase,の代わりに，変わって,の代わりに，変わって,exam,3,pre1,pre1;1,熟語,pre1:469;1:126,2
in pursuit of,in pursuit of,phrase,を追跡して，追いかけて,を追跡して，追いかけて,exam,3,pre1,pre1;1,熟語,pre1:2243;1:654,2
in substance,in substance,phrase,実質上，実際には，事実上,実質上，実際には，事実上,exam,3,pre1,pre1;1,熟語,pre1:120;1:3818,2
in the abstract,in the abstract,phrase,理論上は，理論的には,理論上は，理論的には,exam,3,pre1,pre1;1,熟語,pre1:778;1:3223,2
in the concrete,in the concrete,phrase,具体的に，具体化すると,具体的に，具体化すると,exam,3,pre1,pre1;1,熟語,pre1:304;1:3970,2
in the first place,in the first place,phrase,最初に，元々,最初に，元々,exam,3,pre1,pre1;1,熟語,pre1:2090;1:2264,2
in the mood for,in the mood for,phrase,したい気分である，する気になっている,したい気分である，する気になっている,exam,3,pre1,pre1;1,熟語,pre1:839;1:3068,2
in the red,in the red,phrase,赤字で，赤字経営で,赤字で，赤字経営で,exam,3,pre1,pre1;1,熟語,pre1:123;1:3837,2
in the suburbs of,in the suburbs of,phrase,の郊外で，の近郊で,の郊外で，の近郊で,exam,3,pre1,pre1;1,熟語,pre1:476;1:3668,2
in token of,in token of,phrase,の証拠に，のしるしとして,の証拠に，のしるしとして,exam,3,pre1,pre1;1,熟語,pre1:652;1:3725,2
inflict A on B,inflict a on b,phrase,BにAを与える，負わせる,BにAを与える，負わせる,exam,3,pre1,pre1;1,熟語,pre1:890;1:2585,2
infringe on,infringe on,phrase,侵害する，侵犯する,侵害する，侵犯する,exam,3,pre1,pre1;1,熟語,pre1:309;1:2391,2
inquire after,inquire after,phrase,の安否を尋ねる，を見舞う,の安否を尋ねる，を見舞う,exam,3,pre1,pre1;1,熟語,pre1:701;1:3446,2
integrate A into B,integrate a into b,phrase,AをBに統合する，AをBに併合する,AをBに統合する，AをBに併合する / AをBに統合する，AをBに併合する，AをBに結合する,exam,3,pre1,pre1;1,熟語,pre1:2571;1:1779,2
iron out,iron out,phrase,解決する，しわを伸ばす,解決する，しわを伸ばす,exam,3,pre1,pre1;1,熟語,pre1:747;1:2548,2
issue A to B,issue a to b,phrase,AをBに支給する，発行する,AをBに支給する，発行する / AをBに支給する，AをBに発行する,exam,3,pre1,pre1;1,熟語,pre1:428;1:3716,2
jack up,jack up,phrase,吊り上げる，ジャッキで上げる,吊り上げる，ジャッキで上げる,exam,3,pre1,pre1;1,熟語,pre1:1011;1:2811,2
jump at,jump at,phrase,に飛びつく，すぐに受け入れる,に飛びつく，すぐに受け入れる,exam,3,pre1,pre1;1,熟語,pre1:2801;1:191,2
just around the corner,just around the corner,phrase,目前に来ている，間近である,目前に来ている，間近である / 目前に来ている，すぐ近く,exam,3,pre1,pre1;1,熟語,pre1:1623;1:1299,2
keep A away from B,keep a away from b,phrase,AをBから遠ざける,AをBから遠ざける,exam,3,pre1,pre1;1,熟語,pre1:1932;1:2100,2
keep A out of B,keep a out of b,phrase,AをBに入れない，AをBに含めない,AをBに入れない，AをBに含めない,exam,3,pre1,pre1;1,熟語,pre1:2339;1:1354,2
keep at,keep at,phrase,を根気よく続ける，継続する,を根気よく続ける，継続する,exam,3,pre1,pre1;1,熟語,pre1:230;1:3107,2
keep down,keep down,phrase,身を低くする，大きな声を出さずにいる,身を低くする，大きな声を出さずにいる,exam,3,pre1,pre1;1,熟語,pre1:885;1:2702,2
keep up on,keep up on,phrase,の最新状況を把握する，追いつく,の最新状況を把握する，追いつく,exam,3,pre1,pre1;1,熟語,pre1:2249;1:151,2
kick around,kick around,phrase,粗末に扱う，酷使する,粗末に扱う，酷使する,exam,3,pre1,pre1;1,熟語,pre1:2279;1:2111,2
kick off,kick off,phrase,始める，追い払う,始める，追い払う / 始める，追い払う，開始する,exam,3,pre1,pre1;1,熟語,pre1:1591;1:1648,2
knock down,knock down,phrase,を取り壊す，打ち倒す,を取り壊す，打ち倒す,exam,3,pre1,pre1,熟語,pre1:89,1
land A with B,land a with b,phrase,AにBを引き受けさせる，AにBをやらせる,AにBを引き受けさせる，AにBをやらせる / AにBを引き受けさせる,exam,3,pre1,pre1;1,熟語,pre1:423;1:3184,2
law enforcement,law enforcement,phrase,法の執行,法の執行 / 法の執行，法の適用，法の施行,exam,3,pre1,pre1;1,名詞,pre1:2482;1:1020,2
lay down,lay down,phrase,を横たえる，倒す,を横たえる，倒す,exam,3,pre1,pre1;1,熟語,pre1:965;1:3606,2
lay off,lay off,phrase,を解雇する，首にする,を解雇する，首にする,exam,3,pre1,pre1;1,熟語,pre1:96;1:564,2
leap in,leap in,phrase,飛び込む，急上昇,飛び込む，急上昇,exam,3,pre1,pre1,熟語,pre1:63,1
least of all,least of all,phrase,とりわけ，最も～ない,とりわけ，最も～ない,exam,3,pre1,pre1;1,副詞,pre1:565;1:2642,2
leave off,leave off,phrase,脱いだままでいる，着ずにいる,脱いだままでいる，着ずにいる / 脱いだままでいる，着ずにいる，脱衣したまま，着るのをやめる,exam,3,pre1,pre1;1,熟語,pre1:1964;1:1891,2
let A go,let a go,phrase,Aを解雇する，自由にする,Aを解雇する，自由にする,exam,3,pre1,pre1;1,熟語,pre1:2849;1:1831,2
let on,let on,phrase,漏らす，白状する,漏らす，白状する,exam,3,pre1,pre1;1,熟語,pre1:572;1:2900,2
let out,let out,phrase,外に出す，解放する,外に出す，解放する,exam,3,pre1,pre1;1,熟語,pre1:1897;1:2023,2
let up,let up,phrase,やめる，弱まる，止む,やめる，弱まる，止む,exam,3,pre1,pre1;1,熟語,pre1:1516;1:521,2
level off,level off,phrase,平らにする，水平にする,平らにする，水平にする,exam,3,pre1,pre1;1,熟語,pre1:2740;1:108,2
lie on,lie on,phrase,責任がある，のしかかる，横になる,責任がある，のしかかる，横になる,exam,3,pre1,pre1;1,熟語,pre1:315;1:2376,2
life expectancy,life expectancy,phrase,余命，残りの寿命,余命，残りの寿命 / 余命，生命の期間,exam,3,pre1,pre1;1,名詞,pre1:814;1:553,2
lift off,lift off,phrase,離陸する，飛び立つ,離陸する，飛び立つ,exam,3,pre1,pre1;1,熟語,pre1:1328;1:1058,2
light bulb,light bulb,phrase,電球，蛍光灯,電球，蛍光灯 / 電球，光球，蛍光灯,exam,3,pre1,pre1;1,名詞,pre1:2276;1:581,2
live up to,live up to,phrase,に従って動く，期待に応える,に従って動く，期待に応える,exam,3,pre1,pre1;1,熟語,pre1:1283;1:1816,2
lock in,lock in,phrase,を閉じ込める，密封するように閉じる,を閉じ込める，密封するように閉じる / を閉じ込める，隔離する,exam,3,pre1,pre1;1,熟語,pre1:2642;1:1145,2
lock up,lock up,phrase,刑務所，留置所,刑務所，留置所,exam,3,pre1,pre1;1,名詞,pre1:1968;1:2001,2
look to,look to,phrase,を頼りにする，信頼する,を頼りにする，信頼する / を頼りにする，信頼する，頼りにする,exam,3,pre1,pre1;1,熟語,pre1:1262;1:964,2
lose out to,lose out to,phrase,に負ける，で死ぬ,に負ける，で死ぬ / に負ける，敗れる,exam,3,pre1,pre1;1,熟語,pre1:1343;1:808,2
low frequency,low frequency,phrase,低周波，低頻度,低周波，低頻度,exam,3,pre1,pre1;1,名詞,pre1:1499;1:130,2
make a fuss,make a fuss,phrase,大騒ぎする，騒ぎ立てる,大騒ぎする，騒ぎ立てる,exam,3,pre1,pre1;1,熟語,pre1:571;1:3212,2
make allowance for,make allowance for,phrase,を大目に見る，を考慮に入れる,を大目に見る，を考慮に入れる,exam,3,pre1,pre1;1,熟語,pre1:485;1:2646,2
make ends meet,make ends meet,phrase,収支を合わせる，つじつまを合わせる,収支を合わせる，つじつまを合わせる,exam,3,pre1,pre1;1,熟語,pre1:2267;1:53,2
make haste,make haste,phrase,急ぐ，手早くする,急ぐ，手早くする,exam,3,pre1,pre1;1,熟語,pre1:395;1:2978,2
make it,make it,phrase,やり遂げる，たどり着く,やり遂げる，たどり着く / やり遂げる，たどり着く，成し遂げる,exam,3,pre1,pre1;1,熟語,pre1:1640;1:1536,2
make out,make out,phrase,理解する，うまくやる,理解する，うまくやる,exam,3,pre1,pre1;1,熟語,pre1:1364;1:2367,2
make over,make over,phrase,を作り替える，を改装する,を作り替える，を改装する / を作り替える，改造する,exam,3,pre1,pre1;1,熟語,pre1:2173;1:823,2
map out,map out,phrase,綿密に計画する，詳細に計画する，地図に精密に示す,綿密に計画する，詳細に計画する，地図に精密に示す / 綿密に計画する，地図に精密に示す,exam,3,pre1,pre1;1,熟語,pre1:19;1:3164,2
match A with B,match a with b,phrase,AをBと適合させる,AをBと適合させる / AをBと適合させる，AをBに合わせる,exam,3,pre1,pre1;1,熟語,pre1:2820;1:1898,2
miltary service,miltary service,phrase,兵役，徴兵,兵役，徴兵 / 兵役，兵役の義務,exam,3,pre1,pre1;1,名詞,pre1:2919;1:1280,2
mingle with,mingle with,phrase,と混ざる，交じる,と混ざる，交じる,exam,3,pre1,pre1;1,熟語,pre1:767;1:3330,2
miss out,miss out,phrase,機会を逃す，見落とす，見過ごす,機会を逃す，見落とす，見過ごす,exam,3,pre1,pre1;1,熟語,pre1:901;1:476,2
no better than,no better than,phrase,と変わらない，同じぐらい悪い,と変わらない，同じぐらい悪い / と変わらない，同等の,exam,3,pre1,pre1;1,熟語,pre1:1558;1:1268,2
no sweat,no sweat,phrase,容易に，お安い御用で,容易に，お安い御用で,exam,3,pre1,pre1;1,熟語,pre1:845;1:2772,2
nod off,nod off,phrase,眠り込む，眠る,眠り込む，眠る / 眠り込む，眠る，深く眠る,exam,3,pre1,pre1;1,熟語,pre1:2764;1:1586,2
not absolutely,not absolutely,phrase,絶対ではない，必ず，ではない,絶対ではない，必ず，ではない,exam,3,pre1,pre1;1,副詞,pre1:825;1:3381,2
not surprisingly,not surprisingly,phrase,当たり前の事だが，もちろんのことだが，当然のことながら,当たり前の事だが，もちろんのことだが，当然のことながら,exam,3,pre1,pre1;1,副詞,pre1:1933;1:314,2
obstacle to,obstacle to,phrase,への障壁，の妨害,への障壁，の妨害,exam,3,pre1,pre1;1,熟語,pre1:2647;1:2349,2
odds and ends,odds and ends,phrase,がらくた，半端なもの,がらくた，半端なもの,exam,3,pre1,pre1;1,名詞,pre1:826;1:3907,2
on balance,on balance,phrase,考慮すると，結局,考慮すると，結局,exam,3,pre1,pre1;1,熟語,pre1:2318;1:2063,2
on standby,on standby,phrase,待機して，キャンセル待ちをして,待機して，キャンセル待ちをして,exam,3,pre1,pre1;1,熟語,pre1:1626;1:2077,2
on the rise,on the rise,phrase,上昇中で，増加中,上昇中で，増加中,exam,3,pre1,pre1;1,熟語,pre1:1657;1:124,2
opt for,opt for,phrase,選ぶ，選択する,選ぶ，選択する,exam,3,pre1,pre1,熟語,pre1:237,1
out in the cold,out in the cold,phrase,冷たくされて，無視されて,冷たくされて，無視されて,exam,3,pre1,pre1;1,熟語,pre1:487;1:2899,2
out of bounds,out of bounds,phrase,立入禁止で，境界線を越えて,立入禁止で，境界線を越えて,exam,3,pre1,pre1;1,熟語,pre1:490;1:3586,2
out of nowhere,out of nowhere,phrase,いきなり，突然,いきなり，突然 / いきなり，突然に，予告なく,exam,3,pre1,pre1;1,熟語,pre1:2142;1:1730,2
out of the question,out of the question,phrase,話にならない，不可能な,話にならない，不可能な,exam,3,pre1,pre1;1,熟語,pre1:1509;1:710,2
out of the woods,out of the woods,phrase,森の外へ，困難を脱して,森の外へ，困難を脱して,exam,3,pre1,pre1;1,熟語,pre1:419;1:3570,2
pack up,pack up,phrase,を荷造りする，詰める,を荷造りする，詰める,exam,3,pre1,pre1;1,熟語,pre1:2887;1:52,2
paid vacation,paid vacation,phrase,有給休暇，給与付きの休暇,有給休暇，給与付きの休暇,exam,3,pre1,pre1;1,名詞,pre1:2936;1:1416,2
pass for,pass for,phrase,として通る，通過する,として通る，通過する,exam,3,pre1,pre1;1,熟語,pre1:362;1:758,2
pass off,pass off,phrase,次第に消える，徐々に消える,次第に消える，徐々に消える,exam,3,pre1,pre1;1,熟語,pre1:354;1:408,2
pass on,pass on,phrase,通り過ぎる，を伝える,通り過ぎる，を伝える / 通り過ぎる，通る,exam,3,pre1,pre1;1,熟語,pre1:461;1:994,2
pass over,pass over,phrase,を無視する，通り越す,を無視する，通り越す,exam,3,pre1,pre1;1,熟語,pre1:286;1:1170,2
pass through,pass through,phrase,を通る，通り抜ける,を通る，通り抜ける,exam,3,pre1,pre1;1,熟語,pre1:483;1:2566,2
pay down,pay down,phrase,頭金として払う，即金で払う,頭金として払う，即金で払う,exam,3,pre1,pre1;1,熟語,pre1:403;1:2758,2
pay off,pay off,phrase,全部払う，完済する,全部払う，完済する,exam,3,pre1,pre1;1,熟語,pre1:1739;1:43,2
pay regard to,pay regard to,phrase,を尊重する，尊敬する,を尊重する，尊敬する,exam,3,pre1,pre1;1,熟語,pre1:227;1:2412,2
peel away,peel away,phrase,むく，剥がす,むく，剥がす,exam,3,pre1,pre1,熟語,pre1:222,1
pertain to,pertain to,phrase,に関係する，にふさわしい,に関係する，にふさわしい,exam,3,pre1,pre1;1,熟語,pre1:313;1:3397,2
phase out,phase out,phrase,段階的に廃止する，撤去する,段階的に廃止する，撤去する,exam,3,pre1,pre1;1,熟語,pre1:108;1:2728,2
pick over,pick over,phrase,吟味して選ぶ，選び抜く,吟味して選ぶ，選び抜く,exam,3,pre1,pre1;1,熟語,pre1:2349;1:206,2
pick through,pick through,phrase,を探る，選りすぐる,を探る，選りすぐる,exam,3,pre1,pre1;1,熟語,pre1:2044;1:1065,2
pick up the pieces,pick up the pieces,phrase,欠片を拾う，事態を修復する,欠片を拾う，事態を修復する,exam,3,pre1,pre1;1,熟語,pre1:579;1:2545,2
pick up the thread,pick up the thread,phrase,再び続ける，再開する,再び続ける，再開する,exam,3,pre1,pre1;1,熟語,pre1:736;1:2658,2
pile in,pile in,phrase,どっと中に入る，一気に入る,どっと中に入る，一気に入る,exam,3,pre1,pre1;1,熟語,pre1:617;1:254,2
pile up,pile up,phrase,を積み上げる，積み重ねる，山積みにする，集積する,を積み上げる，積み重ねる，山積みにする，集積する,exam,3,pre1,pre1;1,熟語,pre1:1724;1:267,2
pin down,pin down,phrase,を留める，押さえつける,を留める，押さえつける,exam,3,pre1,pre1,熟語,pre1:1137,1
place limitation on,place limitation on,phrase,に制限を加える，限界を与える,に制限を加える，限界を与える / に制限を加える，限界を設ける,exam,3,pre1,pre1;1,熟語,pre1:2753;1:1010,2
play at,play at,phrase,起用する，遊ぶ,起用する，遊ぶ,exam,3,pre1,pre1;1,熟語,pre1:1794;1:2199,2
play down,play down,phrase,を軽く扱う，手軽に扱う，を見くびる,を軽く扱う，手軽に扱う，を見くびる,exam,3,pre1,pre1;1,熟語,pre1:1937;1:528,2
play out,play out,phrase,最後まで演じる，遊ぶ，最後まで続ける,最後まで演じる，遊ぶ，最後まで続ける,exam,3,pre1,pre1;1,熟語,pre1:2885;1:361,2
plunge A into B,plunge a into b,phrase,AがBに飛び込む，突進する,AがBに飛び込む，突進する,exam,3,pre1,pre1,熟語,pre1:273,1
point out,point out,phrase,を指摘する，指示する,を指摘する，指示する,exam,3,pre1,pre1;1,熟語,pre1:1569;1:2290,2
pop up,pop up,phrase,飛び出す，出現する,飛び出す，出現する,exam,3,pre1,pre1,熟語,pre1:400,1
pore over,pore over,phrase,を凝視する，熟読する,を凝視する，熟読する,exam,3,pre1,pre1;1,熟語,pre1:744;1:2692,2
prop up,prop up,phrase,添える，支える,添える，支える,exam,3,pre1,pre1,熟語,pre1:193,1
public official,public official,phrase,公務員,公務員 / 公務員，官僚,exam,3,pre1,pre1;1,名詞,pre1:1407;1:1753,2
pull in,pull in,phrase,到着する，片側に寄る,到着する，片側に寄る,exam,3,pre1,pre1;1,熟語,pre1:2151;1:134,2
pull over,pull over,phrase,車を止める，車を停止させる,車を止める，車を停止させる / 車を止める，車を停止させる，停車させる,exam,3,pre1,pre1;1,熟語,pre1:150;1:368,2
pull through,pull through,phrase,を乗り越える，を超える,を乗り越える，を超える,exam,3,pre1,pre1;1,熟語,pre1:896;1:389,2
push through,push through,phrase,押し通す，芽が出る,押し通す，芽が出る,exam,3,pre1,pre1;1,熟語,pre1:2008;1:1223,2
put A into place,put a into place,phrase,Aを実行する，Aを遂行する,Aを実行する，Aを遂行する,exam,3,pre1,pre1;1,熟語,pre1:2441;1:1464,2
put A to sleep,put a to sleep,phrase,Aを眠らせる，安楽死させる,Aを眠らせる，安楽死させる,exam,3,pre1,pre1;1,熟語,pre1:1323;1:2259,2
put an end to,put an end to,phrase,を終わらせる，終了させる,を終わらせる，終了させる,exam,3,pre1,pre1;1,熟語,pre1:2883;1:224,2
put emphasis on,put emphasis on,phrase,に重点を置く，を重んじる,に重点を置く，を重んじる,exam,3,pre1,pre1;1,熟語,pre1:1112;1:3286,2
put forth,put forth,phrase,を進める，出す,を進める，出す,exam,3,pre1,pre1;1,熟語,pre1:2697;1:141,2
put up at,put up at,phrase,に泊まる，宿泊する,に泊まる，宿泊する,exam,3,pre1,pre1;1,熟語,pre1:135;1:2967,2
read off,read off,phrase,を読み上げる，すらすら読む,を読み上げる，すらすら読む / を読み上げる，すらすら読む，声に出して読む,exam,3,pre1,pre1;1,熟語,pre1:2384;1:919,2
real estate,real estate,phrase,不動産，物件,不動産，物件,exam,3,pre1,pre1;1,名詞,pre1:2171;1:677,2
rebel against,rebel against,phrase,に反抗する，対抗する,に反抗する，対抗する,exam,3,pre1,pre1;1,熟語,pre1:2446;1:692,2
regardless of,regardless of,phrase,にも関わらず，それにも関わらず,にも関わらず，それにも関わらず / に関係なく，それにも関わらず,exam,3,pre1,pre1;1,熟語,pre1:1688;1:299,2
register for,register for,phrase,に登録する，に記録する,に登録する，に記録する / に登録する，に記録する，に記載する,exam,3,pre1,pre1;1,熟語,pre1:2261;1:350,2
reproach A for B,reproach a for b,phrase,BのことでAを非難する，咎める,BのことでAを非難する，咎める,exam,3,pre1,pre1;1,熟語,pre1:1186;1:2447,2
rest on,rest on,phrase,に基づく，に頼る,に基づく，に頼る,exam,3,pre1,pre1;1,熟語,pre1:875;1:2818,2
right off,right off,phrase,すぐに，直ちに,すぐに，直ちに,exam,3,pre1,pre1;1,副詞,pre1:634;1:2431,2
rise and shine,rise and shine,phrase,起き上がる，起床する,起き上がる，起床する,exam,3,pre1,pre1;1,熟語,pre1:141;1:3261,2
role model,role model,phrase,お手本，模範,お手本，模範,exam,3,pre1,pre1;1,熟語,pre1:1722;1:801,2
roll up,roll up,phrase,を巻き上げる，巻く,を巻き上げる，巻く,exam,3,pre1,pre1;1,熟語,pre1:1258;1:78,2
root out,root out,phrase,根絶する，一掃する,根絶する，一掃する,exam,3,pre1,pre1;1,熟語,pre1:841;1:3931,2
rough up,rough up,phrase,手荒く扱う，かき乱す,手荒く扱う，かき乱す,exam,3,pre1,pre1,熟語,pre1:162,1
round and round,round and round,phrase,グルグルと，うろうろと,グルグルと，うろうろと,exam,3,pre1,pre1;1,熟語,pre1:546;1:3429,2
round up,round up,phrase,寄せ集める，切り上げる,寄せ集める，切り上げる,exam,3,pre1,pre1;1,熟語,pre1:2417;1:25,2
rub in,rub in,phrase,刷り込む，繰り返し言う,刷り込む，繰り返し言う / 刷り込む，教え込む,exam,3,pre1,pre1;1,熟語,pre1:254;1:631,2
rule of thumb,rule of thumb,phrase,親指で計測すること，大雑把な方法,親指で計測すること，大雑把な方法,exam,3,pre1,pre1;1,名詞,pre1:350;1:3427,2
run against,run against,phrase,にぶつかる，偶然出会う,にぶつかる，偶然出会う / にぶつかる，出くわす,exam,3,pre1,pre1;1,熟語,pre1:2153;1:649,2
run down,run down,phrase,流れ落ちる，荒廃する,流れ落ちる，荒廃する,exam,3,pre1,pre1;1,熟語,pre1:577;1:736,2
run errands,run errands,phrase,使い走りをする，お使いをする,使い走りをする，お使いをする,exam,3,pre1,pre1;1,熟語,pre1:674;1:3445,2
sales quota,sales quota,phrase,売上ノルマ，販売割当,売上ノルマ，販売割当,exam,3,pre1,pre1;1,名詞,pre1:2042;1:2185,2
saving account,saving account,phrase,普通預金，通常の預金,普通預金，通常の預金 / 普通預金，通常の預金，銀行預金,exam,3,pre1,pre1;1,名詞,pre1:2855;1:924,2
scoop up,scoop up,phrase,すくい取る，くみ上げる,すくい取る，くみ上げる,exam,3,pre1,pre1,熟語,pre1:252,1
scratch out,scratch out,phrase,線を引いて消す，を抹消する,線を引いて消す，を抹消する / (線を引いて)消す，取り消す,exam,3,pre1,pre1;1,熟語,pre1:1728;1:719,2
see out,see out,phrase,見送る，見届ける,見送る，見届ける,exam,3,pre1,pre1,熟語,pre1:257,1
see through,see through,phrase,を見抜く，見通す，透視する,を見抜く，見通す，透視する,exam,3,pre1,pre1;1,熟語,pre1:2681;1:304,2
seldom if ever,seldom if ever,phrase,めったに，しない,めったに，しない,exam,3,pre1,pre1;1,熟語,pre1:603;1:2927,2
sell out,sell out,phrase,売りつくす，売却する,売りつくす，売却する,exam,3,pre1,pre1;1,熟語,pre1:1860;1:2337,2
send in,send in,phrase,に送る，提出する,に送る，提出する,exam,3,pre1,pre1,熟語,pre1:915,1
send out for,send out for,phrase,お使いに出す，出前を頼む,お使いに出す，出前を頼む / お使いに出す，依頼する,exam,3,pre1,pre1;1,熟語,pre1:2018;1:1443,2
set a precedent,set a precedent,phrase,先例を作る，前例を作る,先例を作る，前例を作る,exam,3,pre1,pre1;1,熟語,pre1:136;1:3472,2
set aside,set aside,phrase,横に置く，取っておく,横に置く，取っておく,exam,3,pre1,pre1;1,熟語,pre1:2443;1:888,2
set forth,set forth,phrase,説明する，を明らかにする,説明する，を明らかにする,exam,3,pre1,pre1;1,熟語,pre1:414;1:2762,2
set in,set in,phrase,始まる，起こる,始まる，起こる / 始まる，起こる，発生する,exam,3,pre1,pre1;1,熟語,pre1:1563;1:949,2
set off,set off,phrase,を引き起こす,を引き起こす / を引き起こす，招く，原因となる,exam,3,pre1,pre1;1,熟語,pre1:1970;1:972,2
settle up,settle up,phrase,を支払う，払い戻す,を支払う，払い戻す,exam,3,pre1,pre1;1,熟語,pre1:2213;1:412,2
sew up,sew up,phrase,縫合する，縫い合わせる,縫合する，縫い合わせる / 縫合する，うまくまとめる,exam,3,pre1,pre1;1,熟語,pre1:192;1:2812,2
shake up,shake up,phrase,大きく変える，再編する,大きく変える，再編する,exam,3,pre1,pre1;1,熟語,pre1:2297;1:595,2
shed light on,shed light on,phrase,に光を放つ，当てる,に光を放つ，当てる,exam,3,pre1,pre1;1,熟語,pre1:127;1:2788,2
shelf life,shelf life,phrase,保存可能期間，賞味期限,保存可能期間，賞味期限,exam,3,pre1,pre1;1,名詞,pre1:785;1:3750,2
shut out,shut out,phrase,を締め出す，閉め出す,を締め出す，閉め出す / を締め出す，閉め出す，遮る,exam,3,pre1,pre1;1,熟語,pre1:1383;1:962,2
side job,side job,phrase,副業，アルバイト,副業，アルバイト,exam,3,pre1,pre1;1,名詞,pre1:1340;1:1267,2
sign up,sign up,phrase,登録する，署名する,登録する，署名する,exam,3,pre1,pre1;1,熟語,pre1:2704;1:702,2
sink in,sink in,phrase,浸透する，理解される,浸透する，理解される,exam,3,pre1,pre1;1,熟語,pre1:1309;1:2205,2
sit by,sit by,phrase,傍観する，見守る,傍観する，見守る / 傍観する，見物する，見守る,exam,3,pre1,pre1;1,熟語,pre1:1385;1:1778,2
skim over,skim over,phrase,流し読みする，ざっと読む，素早く読む,流し読みする，ざっと読む，素早く読む,exam,3,pre1,pre1;1,熟語,pre1:2729;1:484,2
sleep over,sleep over,phrase,外泊する，を見落とす,外泊する，を見落とす,exam,3,pre1,pre1;1,熟語,pre1:606;1:2769,2
slip by,slip by,phrase,そっと通り過ぎる，静かに通過する,そっと通り過ぎる，静かに通過する / そっと通り過ぎる，静かに過ぎる,exam,3,pre1,pre1;1,熟語,pre1:1755;1:672,2
slip of the tongue,slip of the tongue,phrase,失言，口を滑らせる,失言，口を滑らせる,exam,3,pre1,pre1;1,熟語,pre1:1099;1:3955,2
slip up,slip up,phrase,やり損なう，うっかり誤る,やり損なう，うっかり誤る,exam,3,pre1,pre1;1,熟語,pre1:2255;1:2129,2
smooth over,smooth over,phrase,丸く収める，穏便に済ます,丸く収める，穏便に済ます,exam,3,pre1,pre1;1,熟語,pre1:1349;1:70,2
snap out of,snap out of,phrase,から素早く脱出する，抜け出す,から素早く脱出する，抜け出す,exam,3,pre1,pre1;1,熟語,pre1:629;1:3574,2
sort out,sort out,phrase,分類する，改善する,分類する，改善する / 分類する，改善する，類別する,exam,3,pre1,pre1;1,熟語,pre1:1851;1:1422,2
speak for,speak for,phrase,を代弁する，の代理で話す，言い表す,を代弁する，の代理で話す，言い表す,exam,3,pre1,pre1;1,熟語,pre1:1295;1:282,2
speak ill of,speak ill of,phrase,の悪口を言う，を悪く言う,の悪口を言う，を悪く言う,exam,3,pre1,pre1;1,熟語,pre1:509;1:3405,2
speaking of which,speaking of which,phrase,と言えば，に関して,と言えば，に関して / と言えば，それについて,exam,3,pre1,pre1;1,熟語,pre1:1246;1:1739,2
split up,split up,phrase,を分ける，分割する，区別する,を分ける，分割する，区別する,exam,3,pre1,pre1;1,熟語,pre1:2048;1:514,2
spring from,spring from,phrase,から生じる，から生まれる,から生じる，から生まれる,exam,3,pre1,pre1;1,熟語,pre1:1103;1:3278,2
stand down,stand down,phrase,身を引く，後退する,身を引く，後退する,exam,3,pre1,pre1;1,熟語,pre1:253;1:561,2
stand over,stand over,phrase,を監督する，延期する,を監督する，延期する,exam,3,pre1,pre1;1,熟語,pre1:987;1:198,2
stand up to,stand up to,phrase,に抵抗する，耐える，反抗する,に抵抗する，耐える，反抗する,exam,3,pre1,pre1;1,熟語,pre1:1905;1:335,2
