action,source_rank,word,lemma,pos,form_type,sense_id,meaning_ja,level,importance,category,note,note2,semantic_review_reason
add,640,convenient,convenient,adjective,base,1,便利べんりな,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:874;pre2:1101;2:1463; row_count=3; label_raw_all=形容詞; meaning_ja_all=便利べんりな / 都合がよい，便利な,real_meaning_variants
add,641,correct,correct,adjective,base,1,正解せいかい,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:624;pre2:49;2:334; row_count=3; label_raw_all=形容詞; meaning_ja_all=正解せいかい / 正確な/を訂正する,real_meaning_variants
add,643,could,could,auxiliary,base,1,できた,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3。pos判定=label_raw_all_multi:auxiliary|verb,source_refs=3:1131; row_count=1; label_raw_all=助動詞,multiple_pos_from_label_raw
add,644,countryside,countryside,noun,base,1,田舎いなか,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre1。pos判定=label_raw_all,source_refs=3:905;pre1:153; row_count=2; label_raw_all=名詞; meaning_ja_all=田舎いなか / 田舎，地方,real_meaning_variants
add,645,courage,courage,noun,base,1,勇気ゆうき,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:1064;2:1272; row_count=2; label_raw_all=名詞; meaning_ja_all=勇気ゆうき / 勇気，勇猛,real_meaning_variants
add,648,creative,creative,adjective,base,1,創造力そうぞうりょくのある,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:836;2:1053; row_count=2; label_raw_all=形容詞; meaning_ja_all=創造力そうぞうりょくのある / 創造的な，独創的な,real_meaning_variants
add,649,crowd,crowd,noun,base,1,群衆ぐんしゅう,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:717;pre2:987;2:1385; row_count=3; label_raw_all=名詞; meaning_ja_all=群衆ぐんしゅう / 群衆，大衆,real_meaning_variants
add,651,curious,curious,adjective,base,1,好奇心こうきしんの強つよい,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:947;pre2:478;2:1294; row_count=3; label_raw_all=形容詞; meaning_ja_all=好奇心こうきしんの強つよい / 好奇心が強い，探究心が強い,real_meaning_variants
add,652,custom,custom,noun,base,1,習慣しゅうかん,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:709;pre2:582;2:1281;2:2269; row_count=4; label_raw_all=名詞; meaning_ja_all=習慣しゅうかん / 習慣，慣例 / 習慣，慣習,real_meaning_variants
add,653,customer,customer,noun,base,1,顧客こきゃく,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:239;pre2:1177;2:11; row_count=3; label_raw_all=名詞; meaning_ja_all=顧客こきゃく / 顧客，お客様,real_meaning_variants
add,659,debate,debate,noun,base,1,討論とうろん,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1017;pre2:592;2:1594; row_count=3; label_raw_all=名詞; meaning_ja_all=討論とうろん / 討論，議論,real_meaning_variants
add,660,decision,decision,noun,base,1,決定けってい,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:966;pre2:186;2:1422; row_count=3; label_raw_all=名詞; meaning_ja_all=決定けってい / 決定，結論,real_meaning_variants
add,661,definitely,definitely,adverb,base,1,もちろん、確たしかに,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:802;pre2:363;2:2273; row_count=3; label_raw_all=副詞; meaning_ja_all=もちろん、確たしかに / 絶対に，確実に / もちろん，確かに,real_meaning_variants
add,662,depend,depend,verb,base,1,頼たよる,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1112;pre2:641;2:1086; row_count=3; label_raw_all=動詞; meaning_ja_all=頼たよる / 依存する，頼る,real_meaning_variants
add,663,desert,desert,noun,base,1,砂漠さばく,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:846;pre2:1037;2:812; row_count=3; label_raw_all=名詞; meaning_ja_all=砂漠さばく / 砂漠，乾燥地帯,real_meaning_variants
add,665,destroy,destroy,verb,base,1,を破壊はかいする,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:734;pre2:45;2:1700; row_count=3; label_raw_all=動詞; meaning_ja_all=を破壊はかいする / を破壊する，を壊す,real_meaning_variants
add,666,development,development,noun,base,1,開発かいはつ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:931;pre2:501;2:65; row_count=3; label_raw_all=名詞; meaning_ja_all=開発かいはつ / 発展，発達，開発,real_meaning_variants
add,667,device,device,noun,base,1,装置そうち,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1158;pre2:578;2:29; row_count=3; label_raw_all=名詞; meaning_ja_all=装置そうち / 装置，仕掛け,real_meaning_variants
add,668,difference,difference,noun,base,1,違ちがい,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:538;pre2:1021;2:1978; row_count=3; label_raw_all=名詞; meaning_ja_all=違ちがい / 違い，差分,real_meaning_variants
add,670,disagree,disagree,verb,base,1,意見いけんが合あわない,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:733;2:1914; row_count=2; label_raw_all=動詞; meaning_ja_all=意見いけんが合あわない / 反対する，拒否する,real_meaning_variants
add,671,disaster,disaster,noun,base,1,災害さいがい,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2;pre1。pos判定=label_raw_all,source_refs=3:1125;pre2:181;2:1196;pre1:2257; row_count=4; label_raw_all=名詞; meaning_ja_all=災害さいがい / 災害，災難,real_meaning_variants
add,672,discrimination,discrimination,noun,base,1,差別さべつ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2;pre1。pos判定=label_raw_all,source_refs=3:924;2:2144;pre1:996; row_count=3; label_raw_all=名詞; meaning_ja_all=差別さべつ / 差別/差別的な,real_meaning_variants
add,673,discuss,discuss,verb,base,1,話はなし合あう,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:838;pre2:97;2:1853; row_count=3; label_raw_all=動詞; meaning_ja_all=話はなし合あう / について議論する，検討する,real_meaning_variants
add,674,discussion,discussion,noun,base,1,討論とうろん,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1027;pre2:1113;2:1008; row_count=3; label_raw_all=名詞; meaning_ja_all=討論とうろん / 議論，討論,real_meaning_variants
add,675,disease,disease,noun,base,1,病気びょうき,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1128;pre2:358;2:26; row_count=3; label_raw_all=名詞; meaning_ja_all=病気びょうき / 病気，疾患,real_meaning_variants
add,676,domestic,domestic,adjective,base,1,国内こくないの,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2;pre1。pos判定=label_raw_all,source_refs=3:806;pre2:1132;2:951;2:2143;pre1:3358; row_count=5; label_raw_all=形容詞; meaning_ja_all=国内こくないの / 国内の，家庭の / 国内の，自国の,real_meaning_variants
add,677,donate,donate,verb,base,1,を寄付きふする,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2;pre1。pos判定=label_raw_all,source_refs=3:1003;2:2139;pre1:1895; row_count=3; label_raw_all=動詞; meaning_ja_all=を寄付きふする / を寄付する，を寄贈する,real_meaning_variants
add,680,earthquake,earthquake,noun,base,1,地震じしん,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre1。pos判定=label_raw_all,source_refs=3:760;pre1:84; row_count=2; label_raw_all=名詞; meaning_ja_all=地震じしん / 地震,real_meaning_variants
add,682,effective,effective,adjective,base,1,効果的こうかてきな,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1076;pre2:1117;2:650; row_count=3; label_raw_all=形容詞; meaning_ja_all=効果的こうかてきな / 効果的な，有用な,real_meaning_variants
add,683,electricity,electricity,noun,base,1,電力でんりょく,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2;pre1。pos判定=label_raw_all,source_refs=3:855;pre2:1314;2:227;pre1:200; row_count=4; label_raw_all=名詞; meaning_ja_all=電力でんりょく / 電力，電気,real_meaning_variants
add,684,electronic,electronic,adjective,base,1,電子でんしの,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:713;pre2:588;2:1460; row_count=3; label_raw_all=形容詞; meaning_ja_all=電子でんしの / 電子の，電子式の,real_meaning_variants
add,686,emergency,emergency,noun,base,1,緊急事態きんきゅうじたい,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:758;pre2:38;2:2191; row_count=3; label_raw_all=名詞; meaning_ja_all=緊急事態きんきゅうじたい / 緊急，急ぎ / 緊急事態，緊急,real_meaning_variants
add,687,employee,employee,noun,base,1,従業員じゅうぎょういん,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1183;pre2:462;2:1959; row_count=3; label_raw_all=名詞; meaning_ja_all=従業員じゅうぎょういん / 従業員，社員,real_meaning_variants
add,688,encourage,encourage,verb,base,1,を勇気ゆうきづける,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2;pre1。pos判定=label_raw_all,source_refs=3:749;pre2:689;2:699;pre1:3116; row_count=4; label_raw_all=動詞; meaning_ja_all=を勇気ゆうきづける / を勇気づける，励ます,real_meaning_variants
add,689,endangered,endangered,adjective,base,1,絶滅ぜつめつの危機ききにさらされている,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre1。pos判定=label_raw_all,source_refs=3:873;pre1:3372; row_count=2; label_raw_all=形容詞; meaning_ja_all=絶滅ぜつめつの危機ききにさらされている / 絶滅の危機にさらされている,real_meaning_variants
add,691,environment,environment,noun,base,1,環境かんきょう、状況じょうきょう,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:380;pre2:820;2:3; row_count=3; label_raw_all=名詞; meaning_ja_all=環境かんきょう、状況じょうきょう / 環境，状況,real_meaning_variants
add,692,establish,establish,verb,base,1,を設立せつりつする,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:858;pre2:164;2:253; row_count=3; label_raw_all=動詞; meaning_ja_all=を設立せつりつする / を設立する，創設する,real_meaning_variants
add,695,exception,exception,noun,base,1,例外れいがい,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1152;pre2:1467;2:463; row_count=3; label_raw_all=名詞; meaning_ja_all=例外れいがい / 例外，特例,real_meaning_variants
add,697,expensive,expensive,adjective,base,1,高価こうかな，費用ひようのかかる,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:18;pre2:1020;2:920; row_count=3; label_raw_all=形容詞; meaning_ja_all=高価こうかな，費用ひようのかかる / 高価な，費用のかかる,real_meaning_variants
add,698,extend,extend,verb,base,1,を広ひろげる,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1106;pre2:872;2:1958; row_count=3; label_raw_all=動詞; meaning_ja_all=を広ひろげる / 延びる，延長する,real_meaning_variants
add,699,extinction,extinction,noun,base,1,絶滅ぜつめつ,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:1056;2:1285; row_count=2; label_raw_all=名詞; meaning_ja_all=絶滅ぜつめつ / 絶滅，消失,real_meaning_variants
add,702,fantastic,fantastic,adjective,base,1,素晴すばらしい,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre1。pos判定=label_raw_all,source_refs=3:1057;pre1:562; row_count=2; label_raw_all=形容詞; meaning_ja_all=素晴すばらしい / 素晴らしい,real_meaning_variants
add,703,feather,feather,noun,base,1,羽はね,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre1。pos判定=label_raw_all,source_refs=3:1019;pre1:199; row_count=2; label_raw_all=名詞; meaning_ja_all=羽はね / 羽根，羽毛,real_meaning_variants
add,710,fire,fire,noun,base,1,火事かじ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all_multi:noun|verb,source_refs=3:1175;3:1197;pre2:336;2:1858; row_count=4; label_raw_all=名詞;動詞; meaning_ja_all=火事かじ / を首くびにする，解雇かいこする / 首にする，火をつける/火，火事,multiple_pos_from_label_raw;real_meaning_variants
add,711,fix,fix,verb,base,1,固定こていする,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:463;pre2:757;2:1168; row_count=3; label_raw_all=動詞; meaning_ja_all=固定こていする / 固定する，固める / 固定する，修理する,real_meaning_variants
add,713,flavor,flavor,noun,base,1,風味ふうみ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:591;pre2:76;2:1899; row_count=3; label_raw_all=名詞; meaning_ja_all=風味ふうみ / 風味，味,real_meaning_variants
add,715,focus,focus,noun,base,1,集中しゅうちゅうする,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all_multi:noun|verb,source_refs=3:1170;pre2:995;2:1559; row_count=3; label_raw_all=動詞;名詞; meaning_ja_all=集中しゅうちゅうする / 焦点，中心,multiple_pos_from_label_raw;real_meaning_variants
add,716,fold,fold,verb,base,1,を折おる，折おりたたむ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2;pre1。pos判定=label_raw_all,source_refs=3:926;2:1933;pre1:3348; row_count=3; label_raw_all=動詞; meaning_ja_all=を折おる，折おりたたむ / 折りたたむ，畳む,real_meaning_variants
add,717,foreign,foreign,adjective,base,1,外国がいこくの,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:617;pre2:871;2:1260; row_count=3; label_raw_all=形容詞; meaning_ja_all=外国がいこくの / 外国の，海外の,real_meaning_variants
add,718,fortunately,fortunately,adverb,base,1,幸運こううんにも,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre1。pos判定=label_raw_all,source_refs=3:1151;pre1:152; row_count=2; label_raw_all=副詞; meaning_ja_all=幸運こううんにも / 運よく，幸いにも,real_meaning_variants
add,719,forward,forward,adverb,base,1,前まえへ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1181;pre2:691;2:1665; row_count=3; label_raw_all=副詞; meaning_ja_all=前まえへ / 前方へ，前に,real_meaning_variants
add,721,functional,functional,adjective,base,1,実用的じつようてきな,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre1。pos判定=label_raw_all,source_refs=3:853;pre1:1475; row_count=2; label_raw_all=形容詞; meaning_ja_all=実用的じつようてきな / 機能的な，機能上の,real_meaning_variants
add,724,gentle,gentle,adjective,base,1,優やさしい,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:684;pre2:566;2:997; row_count=3; label_raw_all=形容詞; meaning_ja_all=優やさしい / 穏やかな，物柔らかな,real_meaning_variants
add,727,government,government,noun,base,1,政府せいふ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:904;pre2:50;2:44; row_count=3; label_raw_all=名詞; meaning_ja_all=政府せいふ / 政府，行政府，内閣,real_meaning_variants
add,729,graduate,graduate,verb,base,1,卒業そつぎょうする,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:661;pre2:985;2:231; row_count=3; label_raw_all=動詞; meaning_ja_all=卒業そつぎょうする / を卒業する，を修了する,real_meaning_variants
add,733,habit,habit,noun,base,1,習慣しゅうかん,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:755;pre2:638;2:665;2:2124; row_count=4; label_raw_all=名詞; meaning_ja_all=習慣しゅうかん / 習慣，慣行 / 習慣，慣習,real_meaning_variants
add,734,handle,handle,verb,base,1,を処理しょりする,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:428;pre2:628;2:262; row_count=3; label_raw_all=動詞; meaning_ja_all=を処理しょりする / を手で扱う，に対処する/取っ手,real_meaning_variants
add,735,headache,headache,noun,base,1,頭痛ずつう,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre1。pos判定=label_raw_all,source_refs=3:470;pre1:198; row_count=2; label_raw_all=名詞; meaning_ja_all=頭痛ずつう / 頭痛,real_meaning_variants
add,740,himself,himself,pronoun,base,1,彼自身かれじしんを,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3。pos判定=label_raw_all_multi:pronoun|noun,source_refs=3:1199; row_count=1; label_raw_all=代名詞,multiple_pos_from_label_raw
add,743,holy,holy,adjective,base,1,神聖しんせいな,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:912;2:2226; row_count=2; label_raw_all=形容詞; meaning_ja_all=神聖しんせいな / 神聖な，聖なる,real_meaning_variants
add,746,horizon,horizon,noun,base,1,地平線ちへいせん、水平線すいへいせん,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre1。pos判定=label_raw_all,source_refs=3:338;pre1:94; row_count=2; label_raw_all=名詞; meaning_ja_all=地平線ちへいせん、水平線すいへいせん / 地平線，水平線,real_meaning_variants
add,747,horror,horror,noun,base,1,恐怖きょうふ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:499;pre2:401;2:1070; row_count=3; label_raw_all=名詞; meaning_ja_all=恐怖きょうふ / 恐怖，怖さ,real_meaning_variants
add,748,however,however,conjunction,base,1,しかし,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all_multi:conjunction|adverb,source_refs=3:616;pre2:13;2:2; row_count=3; label_raw_all=接続詞;副詞; meaning_ja_all=しかし / しかしながら，どんなに～でも,multiple_pos_from_label_raw;real_meaning_variants
add,749,hurt,hurt,verb,base,1,を傷きずつける,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2。pos判定=label_raw_all,source_refs=3:118;pre2:52; row_count=2; label_raw_all=動詞; meaning_ja_all=を傷きずつける / を傷つける,real_meaning_variants
add,751,illegal,illegal,adjective,base,1,違法いほうな,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2;pre1。pos判定=label_raw_all,source_refs=3:712;pre2:1179;2:1147;pre1:1152; row_count=4; label_raw_all=形容詞; meaning_ja_all=違法いほうな / 違法の，不正な / 違法な，不法な,real_meaning_variants
add,752,illiterate,illiterate,adjective,base,1,読よみ書かきのできない,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre1;1。pos判定=label_raw_all,source_refs=3:828;pre1:3318;1:3080; row_count=3; label_raw_all=形容詞; meaning_ja_all=読よみ書かきのできない / 読み書きのできない / 文盲の,real_meaning_variants
add,755,import,import,verb,base,1,を輸入ゆにゅうする,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1007;pre2:194;2:1869; row_count=3; label_raw_all=動詞; meaning_ja_all=を輸入ゆにゅうする / 輸入する，直輸入する,real_meaning_variants
add,756,include,include,verb,base,1,を含ふくむ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:974;pre2:555;2:789; row_count=3; label_raw_all=動詞; meaning_ja_all=を含ふくむ / を含む，内包する,real_meaning_variants
add,757,increase,increase,verb,base,1,を増ふやす，増大ぞうだいさせる,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:879;pre2:697;2:203; row_count=3; label_raw_all=動詞; meaning_ja_all=を増ふやす，増大ぞうだいさせる / を増やす，増大させる,real_meaning_variants
add,758,independence,independence,noun,base,1,独立どくりつ,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2。pos判定=label_raw_all,source_refs=3:683;pre2:755; row_count=2; label_raw_all=名詞; meaning_ja_all=独立どくりつ / 独立，自立,real_meaning_variants
add,759,information,information,noun,base,1,情報じょうほう,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2。pos判定=label_raw_all,source_refs=3:171;pre2:7; row_count=2; label_raw_all=名詞; meaning_ja_all=情報じょうほう / 情報,real_meaning_variants
add,760,injure,injure,verb,base,1,を傷きずつける,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre1。pos判定=label_raw_all,source_refs=3:496;pre1:206; row_count=2; label_raw_all=動詞; meaning_ja_all=を傷きずつける / を傷つける,real_meaning_variants
add,761,instead,instead,adverb,base,1,そのかわりに,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2;pre1。pos判定=label_raw_all,source_refs=3:51;pre2:19;2:5;pre1:145; row_count=4; label_raw_all=副詞; meaning_ja_all=そのかわりに / 代わりに，その代わり,real_meaning_variants
add,762,instruction,instruction,noun,base,1,指示しじ,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:913;pre2:737;2:425; row_count=3; label_raw_all=名詞; meaning_ja_all=指示しじ / 指示，指導,real_meaning_variants
add,764,international,international,adjective,base,1,国際的こくさいてきな,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:285;pre2:424;2:1140; row_count=3; label_raw_all=形容詞; meaning_ja_all=国際的こくさいてきな / 国際的な，国際レベルの,real_meaning_variants
add,765,invent,invent,verb,base,1,を発明はつめいする,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:191;pre2:734;2:698; row_count=3; label_raw_all=動詞; meaning_ja_all=を発明はつめいする / を発明する，創造する,real_meaning_variants
add,769,judge,judge,noun,base,1,審判員しんぱんいん,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all_multi:noun|verb,source_refs=3:552;pre2:87;2:1913; row_count=3; label_raw_all=名詞;動詞; meaning_ja_all=審判員しんぱんいん / を判断する/裁判官,multiple_pos_from_label_raw;real_meaning_variants
add,772,later,later,adverb,base,1,後のちに,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:70;pre2:386;2:1017; row_count=3; label_raw_all=副詞; meaning_ja_all=後のちに / 後に，以後,real_meaning_variants
add,773,latest,latest,adjective,base,1,最新さいしんの,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:714;2:1488; row_count=2; label_raw_all=形容詞; meaning_ja_all=最新さいしんの / 最新の，最先端の,real_meaning_variants
add,774,lawyer,lawyer,noun,base,1,弁護士べんごし,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:1190;2:2112; row_count=2; label_raw_all=名詞; meaning_ja_all=弁護士べんごし / 弁護士，法律家,real_meaning_variants
add,775,lazy,lazy,adjective,base,1,怠なまけ者ものの,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;2。pos判定=label_raw_all,source_refs=3:923;2:747; row_count=2; label_raw_all=形容詞; meaning_ja_all=怠なまけ者ものの / 怠け者の，ぐうたらの,real_meaning_variants
add,780,little,little,adjective,base,1,ほとんど～ない,junior_high,2,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3。pos判定=label_raw_all,source_refs=3:816;3:1103; row_count=2; label_raw_all=形容詞; meaning_ja_all=ほとんど～ない / 小ちいさい，かわいい,real_meaning_variants
add,784,manager,manager,noun,base,1,部長ぶちょう,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:602;pre2:792;2:983; row_count=3; label_raw_all=名詞; meaning_ja_all=部長ぶちょう / 部長，支配人,real_meaning_variants
add,785,match,match,noun,base,1,試合しあい,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1042;pre2:756;2:1776; row_count=3; label_raw_all=名詞; meaning_ja_all=試合しあい / 試合，競技,real_meaning_variants
add,786,matter,matter,noun,base,1,問題もんだい、困こまったこと,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:568;pre2:1182;2:605; row_count=3; label_raw_all=名詞; meaning_ja_all=問題もんだい、困こまったこと / 問題，困ったこと,real_meaning_variants
add,787,maybe,maybe,adverb,base,1,たぶん,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:116;pre2:1079;2:1917; row_count=3; label_raw_all=副詞; meaning_ja_all=たぶん / たぶん，おそらく,real_meaning_variants
add,789,merchant,merchant,noun,base,1,商人しょうにん,junior_high,1,eiken,英検語彙由来のv2正本候補。英検最小級=3。出現級=3;pre2;2。pos判定=label_raw_all,source_refs=3:1086;pre2:380;2:1557; row_count=3; label_raw_all=名詞; meaning_ja_all=商人しょうにん / 商人，販売者,real_meaning_variants
