expression,normalized_expression,entry_kind,meaning_ja_primary,meaning_ja_all,parari_level,importance,min_eiken_level,eiken_levels,label_raw_all,source_refs,row_count
unknown,unknown,word,未知の，未明らかな,未知の，未明らかな / 未知の，分からない,high_school,2,pre2,pre2;2,形容詞,pre2:248;2:1265,2
unless,unless,word,でない限り，除いて,でない限り，除いて,high_school,2,pre2,pre2;2,接続詞,pre2:1183;2:1178,2
unlike,unlike,word,と異なって，とは違って,と異なって，とは違って,high_school,2,pre2,pre2;2,前置詞,pre2:733;2:70,2
upset,upset,word,気持ちが動揺した，ひっくり返す,気持ちが動揺した，ひっくり返す,high_school,2,pre2,pre2;2,形容詞,pre2:308;2:1219,2
urban,urban,word,都会の，市内の,都会の，市内の,high_school,2,pre2,pre2;2,形容詞,pre2:550;2:1204,2
urgent,urgent,word,緊急の，急を要する,緊急の，急を要する,high_school,1,pre2,pre2;2;pre1,形容詞,pre2:1322;2:243;pre1:161,3
useless,useless,word,役に立たない，むだな,役に立たない，むだな,high_school,2,pre2,pre2;2,形容詞,pre2:1025;2:1430,2
vague,vague,word,漠然とした，あいまいな,漠然とした，あいまいな,high_school,1,pre2,pre2;2;pre1,形容詞,pre2:1434;2:413;pre1:142,3
valuable,valuable,word,貴重な，価値のある,貴重な，価値のある,high_school,2,pre2,pre2;2,形容詞,pre2:471;2:161,2
variation,variation,word,変化，変動,変化，変動,high_school,2,pre2,pre2;2,名詞,pre2:1006;2:1525,2
various,various,word,様々な，多様な,様々な，多様な,high_school,2,pre2,pre2;2,形容詞,pre2:728;2:489,2
vary,vary,word,多様化する，異なる,多様化する，異なる,high_school,2,pre2,pre2;pre1,動詞,pre2:479;pre1:3174,2
vehicle,vehicle,word,乗り物，車,乗り物，車,high_school,2,pre2,pre2;2,名詞,pre2:926;2:7,2
venture,venture,word,冒険的事業，投機的事業,冒険的事業，投機的事業,high_school,1,pre2,pre2;2;pre1,名詞,pre2:1212;2:1079;pre1:3268,3
via,via,word,～経由で,～経由で,high_school,2,pre2,pre2,前置詞,pre2:621,1
victim,victim,word,犠牲者，被害者,犠牲者，被害者,high_school,2,pre2,pre2;2,名詞,pre2:881;2:487,2
viewer,viewer,word,観察者，視聴者，監視人,観察者，視聴者，監視人,high_school,2,pre2,pre2;2,名詞,pre2:456;2:1590,2
violate,violate,word,違反する，破る,違反する，破る,high_school,1,pre2,pre2;2;pre1,動詞,pre2:1378;2:330;pre1:797,3
virtually,virtually,word,実質的に，事実上,実質的に，事実上,high_school,2,pre2,pre2;2,副詞,pre2:569;2:1808,2
virus,virus,word,ウイルス，病原体,ウイルス，病原体,high_school,2,pre2,pre2;2,名詞,pre2:469;2:1366,2
visible,visible,word,"目に見える, 可視的","目に見える, 可視的",high_school,2,pre2,pre2;2,形容詞,pre2:857;2:490,2
vision,vision,word,未来像,未来像,high_school,2,pre2,pre2,名詞,pre2:213,1
vital,vital,word,極めて重要な，生命の,極めて重要な，生命の,high_school,1,pre2,pre2;2;pre1,形容詞,pre2:245;2:904;pre1:3245,3
vote,vote,word,投票する/投票権,投票する/投票権,high_school,2,pre2,pre2;2,動詞,pre2:242;2:1378,2
voter,voter,word,投票者，選挙人,投票者，選挙人,high_school,2,pre2,pre2;2,名詞,pre2:651;2:1769,2
vulnerable,vulnerable,word,傷つきやすい，繊細,傷つきやすい，繊細,high_school,1,pre2,pre2;2;pre1,形容詞,pre2:475;2:1471;pre1:2130,3
wealthy,wealthy,word,裕福な，豊かな,裕福な，豊かな,high_school,2,pre2,pre2;2,形容詞,pre2:82;2:755,2
weight,weight,word,重さ，体重,重さ，体重,high_school,2,pre2,pre2;2,名詞,pre2:1107;2:1840,2
whatever,whatever,word,なんでも，何もかも,なんでも，何もかも,high_school,2,pre2,pre2;2,代名詞,pre2:1042;2:1568,2
whenever,whenever,word,する時はいつでも，する際は常に,する時はいつでも，する際は常に,high_school,2,pre2,pre2;2,接続詞,pre2:751;2:1163,2
wherever,wherever,word,どこでも，どの場所でも,どこでも，どの場所でも,high_school,2,pre2,pre2;2,接続詞,pre2:409;2:1783,2
whether,whether,word,どちらか，いずれか,どちらか，いずれか,high_school,2,pre2,pre2;2,接続詞,pre2:405;2:973,2
whisper,whisper,word,ささやく，を耳打ちする,ささやく，を耳打ちする,high_school,1,pre2,pre2;2;pre1,動詞,pre2:1327;2:249;pre1:3012,3
whom,whom,word,誰を,誰を,high_school,2,pre2,pre2,代名詞,pre2:635,1
widely,widely,word,広範囲に，多くの範囲に,広範囲に，多くの範囲に,high_school,2,pre2,pre2;2,副詞,pre2:1072;2:1572,2
wildlife,wildlife,word,野生動物，野生生物,野生動物，野生生物,high_school,2,pre2,pre2;2,名詞,pre2:313;2:1865,2
wipe,wipe,word,を拭く，拭き取る,を拭く，拭き取る,high_school,2,pre2,pre2;2,動詞,pre2:656;2:721,2
wisdom,wisdom,word,知恵，賢明さ,知恵，賢明さ,high_school,2,pre2,pre2;2,名詞,pre2:938;2:1818,2
wise,wise,word,賢い，賢明な,賢い，賢明な,high_school,2,pre2,pre2;2,形容詞,pre2:799;2:1677,2
withdraw,withdraw,word,を撤回する，引き下がる/引き出す,を撤回する，引き下がる/引き出す,high_school,2,pre2,pre2;2,動詞,pre2:570;2:420,2
witness,witness,word,目撃者，証人/を目撃する,目撃者，証人/を目撃する,high_school,1,pre2,pre2;2;pre1,名詞,pre2:993;2:162;pre1:3363,3
yield,yield,word,産出する，生ずる,産出する，生ずる / 産出する，与える,high_school,1,pre2,pre2;2;1,動詞,pre2:525;2:1696;1:4182,3
abolish,abolish,word,廃止する,廃止する,high_school,3,2,2;pre1,動詞,2:2221;pre1:898,2
abortion,abortion,word,中絶，妊娠中絶,中絶，妊娠中絶,high_school,3,2,2,名詞,2:1184,1
abrupt,abrupt,word,突然の，不意の,突然の，不意の / 突然の，急な,high_school,1,2,2;pre1;1,形容詞,2:581;pre1:1031;1:1400,3
absence,absence,word,不在，欠席,不在，欠席,high_school,3,2,2,名詞,2:1965,1
absolute,absolute,word,絶対的な，完全な,絶対的な，完全な,high_school,3,2,2;pre1,形容詞,2:1878;pre1:3328,2
abstract,abstract,word,抽象的な，非具体的な,抽象的な，非具体的な,high_school,3,2,2;pre1,形容詞,2:985;pre1:3252,2
academically,academically,word,学問的に，知識的に,学問的に，知識的に,high_school,3,2,2,副詞,2:959,1
accommodate,accommodate,word,収容する,収容する,high_school,3,2,2;pre1,動詞,2:2054;pre1:1157,2
accommodation,accommodation,word,宿泊施設,宿泊施設,high_school,3,2,2;pre1,名詞,2:2138;pre1:865,2
accomplishment,accomplishment,word,完成，成果,完成，成果,high_school,3,2,2;pre1,名詞,2:875;pre1:690,2
accumulate,accumulate,word,蓄積する,蓄積する / 蓄積する，貯蔵する,high_school,1,2,2;pre1;1,動詞,2:2296;pre1:1293;1:472,3
accuracy,accuracy,word,正確さ，精密,正確さ，精密,high_school,3,2,2;pre1,名詞,2:825;pre1:1028,2
acknowledge,acknowledge,word,を認める，認める,を認める，認める,high_school,3,2,2;pre1,動詞,2:1981;pre1:3365,2
acquaint,acquaint,word,知らせる,知らせる / に知らせる / 知らせる，通知する,high_school,1,2,2;pre1;1,動詞,2:732;pre1:851;1:721,3
acquaintance,acquaintance,word,知人，友人,知人，友人,high_school,3,2,2;pre1,名詞,2:1875;pre1:3194,2
acquire,acquire,word,を身につける,を身につける,high_school,3,2,2,動詞,2:2298,1
acute,acute,word,鋭角の,鋭角の,high_school,3,2,2;pre1,形容詞,2:2245;pre1:873,2
ad,ad,word,広告，宣伝,広告，宣伝,high_school,3,2,2,名詞,2:1888,1
adequate,adequate,word,適切で，十分な,適切で，十分な,high_school,3,2,2;pre1,形容詞,2:750;pre1:3198,2
adjust,adjust,word,を調節する，調整する,を調節する，調整する,high_school,3,2,2,動詞,2:1137,1
adolescent,adolescent,word,思春期の,思春期の,high_school,3,2,2;pre1,名詞,2:2183;pre1:2123,2
advertisement,advertisement,word,広告，宣伝,広告，宣伝,high_school,3,2,2;pre1,名詞,2:924;pre1:355,2
affection,affection,word,愛情，好意,愛情，好意,high_school,3,2,2,名詞,2:953,1
afterwards,afterwards,word,その後,その後,high_school,3,2,2,副詞,2:2218,1
aggression,aggression,word,攻撃性，侵略,攻撃性，侵略,high_school,3,2,2,名詞,2:1508,1
aggressive,aggressive,word,攻撃的な，侵略的な,攻撃的な，侵略的な,high_school,3,2,2,形容詞,2:1427,1
agricultural,agricultural,word,農業の，農作物の,農業の，農作物の,high_school,3,2,2;pre1,形容詞,2:905;pre1:328,2
aisle,aisle,word,通路,通路,high_school,3,2,2;pre1,名詞,2:2056;pre1:632,2
alive,alive,word,生きている，存命の,生きている，存命の,high_school,3,2,2,形容詞,2:1716,1
aloud,aloud,word,声に出して，大声で,声に出して，大声で,high_school,3,2,2,副詞,2:1826,1
altitude,altitude,word,高度,高度,high_school,3,2,2;pre1,名詞,2:2265;pre1:1578,2
altogether,altogether,word,完全に，まったく,完全に，まったく,high_school,3,2,2,副詞,2:906,1
ambiguous,ambiguous,word,あいまいな,あいまいな / 曖昧な，多義的な,high_school,1,2,2;pre1;1,形容詞,2:2147;pre1:2313;1:4273,3
ambition,ambition,word,野望,野望,high_school,3,2,2,名詞,2:2185,1
ambulance,ambulance,word,救急車，救援車,救急車，救援車,high_school,3,2,2,名詞,2:934,1
amuse,amuse,word,楽しませる，娯楽を提供する,楽しませる，娯楽を提供する,high_school,3,2,2;pre1,動詞,2:656;pre1:3039,2
anger,anger,word,怒り，憤り,怒り，憤り,high_school,3,2,2,名詞,2:1026,1
angle,angle,word,"角度, 角","角度, 角",high_school,3,2,2,名詞,2:495,1
annual,annual,word,毎年の，年毎の,毎年の，年毎の,high_school,3,2,2,形容詞,2:1080,1
apparent,apparent,word,外見上の，明白な,外見上の，明白な,high_school,3,2,2;pre1,形容詞,2:1329;pre1:3197,2
appetite,appetite,word,食欲，食い気,食欲，食い気,high_school,3,2,2,名詞,2:1898,1
applause,applause,word,拍手かっさい，称賛,拍手かっさい，称賛,high_school,3,2,2;pre1,名詞,2:843;pre1:44,2
application,application,word,適用，応用,適用，応用,high_school,3,2,2,名詞,2:1848,1
approve,approve,word,承認する,承認する,high_school,3,2,2,動詞,2:2170,1
approximately,approximately,word,約，おおよそ,約，おおよそ,high_school,3,2,2;pre1,副詞,2:592;pre1:491,2
architecture,architecture,word,建築,建築,high_school,3,2,2;pre1,名詞,2:2228;pre1:889,2
assemble,assemble,word,組み立てる,組み立てる,high_school,3,2,2;pre1,動詞,2:2200;pre1:578,2
assembly,assembly,word,集合，群集,集合，群集,high_school,3,2,2,名詞,2:1558,1
assess,assess,word,評価する，査定する,評価する，査定する,high_school,3,2,2;pre1,動詞,2:1006;pre1:3221,2
assign,assign,word,割り当てる,割り当てる,high_school,3,2,2;pre1,動詞,2:2227;pre1:511,2
assist,assist,word,手伝う，促進する,手伝う，促進する,high_school,3,2,2,動詞,2:1016,1
assure,assure,word,保証する，確証する,保証する，確証する,high_school,3,2,2;pre1,動詞,2:1976;pre1:3284,2
astonish,astonish,word,ひどく驚かす，驚かせる,ひどく驚かす，驚かせる,high_school,3,2,2,動詞,2:861,1
atomic,atomic,word,原子の，素粒子の,原子の，素粒子の,high_school,3,2,2,形容詞,2:1306,1
avenue,avenue,word,大通り,大通り,high_school,3,2,2,名詞,2:2020,1
awkward,awkward,word,ぎこちない,ぎこちない / ぎこちない，不器用な,high_school,1,2,2;pre1;1,形容詞,2:2179;pre1:761;1:193,3
background,background,word,背景，背後,背景，背後,high_school,3,2,2,名詞,2:1242,1
bang,bang,word,ドンドン叩く/ズドンという音,ドンドン叩く/ズドンという音,high_school,3,2,2,動詞,2:1944,1
basin,basin,word,盆地,盆地,high_school,3,2,2;pre1,名詞,2:2203;pre1:439,2
beat,beat,word,打ち負かす,打ち負かす,high_school,3,2,2,動詞,2:2278,1
beg,beg,word,懇願する，願い出る,懇願する，願い出る,high_school,3,2,2,動詞,2:1243,1
behalf,behalf,word,代わって，の代わりに,代わって，の代わりに,high_school,3,2,2,名詞,2:1649,1
beneath,beneath,word,の下に，以下に,の下に，以下に,high_school,3,2,2,前置詞,2:1284,1
beverage,beverage,word,飲料,飲料,high_school,3,2,2;pre1,名詞,2:2095;pre1:1908,2
biology,biology,word,生物学,生物学,high_school,3,2,2;pre1,名詞,2:2073;pre1:497,2
blast,blast,word,爆風，突風,爆風，突風,high_school,3,2,2;pre1,名詞,2:1553;pre1:3154,2
blink,blink,word,瞬きをする，瞬間を過ごす,瞬きをする，瞬間を過ごす,high_school,3,2,2;pre1,動詞,2:1819;pre1:3085,2
bloom,bloom,word,咲く,咲く,high_school,3,2,2,動詞,2:2225,1
bold,bold,word,勇敢な,勇敢な,high_school,3,2,2;pre1,形容詞,2:2288;pre1:130,2
bow,bow,word,お辞儀する，頭を下げる,お辞儀する，頭を下げる,high_school,3,2,2,動詞,2:1693,1
breeze,breeze,word,そよ風,そよ風,high_school,3,2,2;pre1,名詞,2:2289;pre1:190,2
budget,budget,word,予算，経費,予算，経費,high_school,3,2,2,名詞,2:835,1
bully,bully,word,いじめっ子,いじめっ子,high_school,3,2,2;pre1,名詞,2:2145;pre1:2068,2
bureau,bureau,word,事務局，たんす,事務局，たんす,high_school,3,2,2;pre1,名詞,2:2102;pre1:3046,2
burst,burst,word,破裂する，破れる,破裂する，破れる,high_school,3,2,2,動詞,2:1962,1
bury,bury,word,埋める，充填する,埋める，充填する,high_school,3,2,2,動詞,2:1860,1
buyer,buyer,word,買い手，購入者,買い手，購入者,high_school,3,2,2,名詞,2:1621,1
candidate,candidate,word,候補者，志願者,候補者，志願者,high_school,3,2,2,名詞,2:1113,1
capacity,capacity,word,容量，容積,容量，容積,high_school,3,2,2;pre1,名詞,2:511;pre1:68,2
cash,cash,word,現金，手元資金,現金，手元資金,high_school,3,2,2,名詞,2:1725,1
cave,cave,word,ほら穴，洞窟,ほら穴，洞窟,high_school,3,2,2,名詞,2:1816,1
cease,cease,word,やめる，中止する,やめる，中止する,high_school,3,2,2,動詞,2:1639,1
charm,charm,word,魅力，引力,魅力，引力,high_school,3,2,2;pre1,名詞,2:1288;pre1:3040,2
checkup,checkup,word,健康診断，照合,健康診断，照合,high_school,3,2,2;pre1,名詞,2:559;pre1:1175,2
chemistry,chemistry,word,化学,化学,high_school,3,2,2,名詞,2:2123,1
circuit,circuit,word,回路，巡回,回路，巡回,high_school,3,2,2,名詞,2:1440,1
civil,civil,word,市民の，住民の,市民の，住民の,high_school,3,2,2,形容詞,2:1372,1
civilize,civilize,word,文明化する，開化させる,文明化する，開化させる,high_school,3,2,2,動詞,2:723,1
classical,classical,word,古典の，古代の,古典の，古代の,high_school,3,2,2,形容詞,2:1021,1
cling,cling,word,くっつく，接着する,くっつく，接着する,high_school,3,2,2,動詞,2:964,1
clip,clip,word,切る，切り取る/クリップ,切る，切り取る/クリップ,high_school,3,2,2,動詞,2:965,1
colleague,colleague,word,同僚，仲間,同僚，仲間,high_school,3,2,2;pre1,名詞,2:1213;pre1:737,2
commissioner,commissioner,word,委員，理事,委員，理事,high_school,3,2,2,名詞,2:1098,1
commit,commit,word,専念，ゆだねる,専念，ゆだねる,high_school,3,2,2;pre1,動詞,2:769;pre1:3057,2
committee,committee,word,委員会，会議,委員会，会議,high_school,3,2,2,名詞,2:1064,1
commodity,commodity,word,商品,商品,high_school,3,2,2;pre1,名詞,2:2003;pre1:1135,2
communist,communist,word,共産主義者，共産党員,共産主義者，共産党員,high_school,3,2,2,名詞,2:1706,1
commute,commute,word,通勤する，取り替える,通勤する，取り替える,high_school,3,2,2;pre1,動詞,2:713;pre1:3084,2
companion,companion,word,仲間，同志,仲間，同志,high_school,3,2,2,名詞,2:1629,1
comparison,comparison,word,比較，対照,比較，対照,high_school,3,2,2,名詞,2:1705,1
compassion,compassion,word,思いやり,思いやり,high_school,3,2,2;pre1,名詞,2:2163;pre1:2045,2
compile,compile,word,編集する,編集する,high_school,3,2,2;pre1,動詞,2:2162;pre1:2036,2
complexity,complexity,word,複雑さ，錯綜さ,複雑さ，錯綜さ,high_school,3,2,2;pre1,名詞,2:1194;pre1:910,2
compliment,compliment,word,褒め言葉,褒め言葉 / 褒め言葉，賞賛，称賛,high_school,1,2,2;pre1;1,名詞,2:2172;pre1:3343;1:1785,3
composition,composition,word,構成，制作,構成，制作,high_school,3,2,2,名詞,2:1151,1
comprehend,comprehend,word,理解する,理解する / 理解する，把握する,high_school,1,2,2;pre1;1,動詞,2:2295;pre1:1276;1:165,3
conceal,conceal,word,隠す,隠す / 隠す，秘密にする,high_school,1,2,2;pre1;1,動詞,2:2069;pre1:582;1:88,3
confess,confess,word,を打ち明ける，白状する,を打ち明ける，白状する,high_school,1,2,2;pre1,動詞,2:796;2:2175;pre1:55,3
confine,confine,word,制限する，限定する,制限する，限定する,high_school,3,2,2;pre1,動詞,2:1283;pre1:3300,2
confirm,confirm,word,確認する，確かめる,確認する，確かめる,high_school,3,2,2,動詞,2:1514,1
conform,conform,word,従う,従う,high_school,3,2,2;pre1,動詞,2:2088;pre1:1882,2
confront,confront,word,直面させる，に立ち向かう,直面させる，に立ち向かう,high_school,3,2,2,動詞,2:1632,1
confusion,confusion,word,混乱，無秩序,混乱，無秩序,high_school,3,2,2,名詞,2:1625,1
connect,connect,word,つなげる，接続する,つなげる，接続する,high_school,3,2,2,動詞,2:1210,1
conquer,conquer,word,征服する,征服する,high_school,3,2,2;pre1,動詞,2:2108;pre1:457,2
consciously,consciously,word,意識的に，故意に,意識的に，故意に,high_school,3,2,2,副詞,2:591,1
consequently,consequently,word,その結果として，それゆえに,その結果として，それゆえに,high_school,3,2,2;pre1,副詞,2:1203;pre1:183,2
conservation,conservation,word,保全，保護,保全，保護,high_school,3,2,2,名詞,2:1645,1
constitute,constitute,word,構成する，組み立てる,構成する，組み立てる,high_school,3,2,2;pre1,動詞,2:1767;pre1:3230,2
constitution,constitution,word,憲法，構成，組織,憲法，構成，組織,high_school,3,2,2,名詞,2:1476,1
container,container,word,容器，入れ物,容器，入れ物,high_school,3,2,2;pre1,名詞,2:651;pre1:115,2
contract,contract,word,契約，協定,契約，協定,high_school,3,2,2;pre1,名詞,2:1852;pre1:3353,2
converse,converse,word,逆の,逆の / 話す,high_school,1,2,2;pre1;1,形容詞,2:2110;pre1:2545;1:2106,3
convict,convict,word,有罪とする,有罪とする / 有罪とする，罪を宣告する,high_school,1,2,2;pre1;1,動詞,2:2028;pre1:1301;1:259,3
cop,cop,word,警官，警察官,警官，警察官,high_school,3,2,2,名詞,2:1760,1
cough,cough,word,咳払いする/咳,咳払いする/咳,high_school,3,2,2,名詞/動詞,2:788,1
counter,counter,word,に対抗する，に立ち向かう,に対抗する，に立ち向かう,high_school,3,2,2,動詞,2:1373,1
cover,cover,word,を覆う，隠す,を覆う，隠す,high_school,3,2,2,動詞,2:1641,1
create,create,word,創造する，考案する,創造する，考案する,high_school,3,2,2,動詞,2:899,1
crew,crew,word,乗組員，船員,乗組員，船員,high_school,3,2,2,名詞,2:1585,1
critic,critic,word,批評家，評論家,批評家，評論家,high_school,3,2,2,名詞,2:1201,1
critics,critics,word,評論家，批評家,評論家，批評家,high_school,3,2,2,名詞,2:520,1
crown,crown,word,王冠，王座,王冠，王座,high_school,3,2,2,名詞,2:1762,1
cruise,cruise,word,巡航する，航行する,巡航する，航行する,high_school,3,2,2,動詞,2:1521,1
cultivate,cultivate,word,耕作する，耕す,耕作する，耕す,high_school,3,2,2;pre1,動詞,2:1225;pre1:3119,2
cure,cure,word,治療する，療養する,治療する，療養する,high_school,3,2,2,動詞,2:1353,1
dare,dare,word,思い切ってする，断行する,思い切ってする，断行する,high_school,3,2,2,動詞,2:1720,1
deaf,deaf,word,耳が不自由な，耳が聞こえない,耳が不自由な，耳が聞こえない,high_school,3,2,2,形容詞,2:890,1
decent,decent,word,まともな,まともな,high_school,3,2,2;pre1,形容詞,2:2032;pre1:1146,2
dedicate,dedicate,word,に専念する，奉納する,に専念する，奉納する,high_school,3,2,2;pre1,動詞,2:654;pre1:1051,2
defend,defend,word,を守る，保護する,を守る，保護する,high_school,3,2,2,動詞,2:482,1
definite,definite,word,明確な，限定的な,明確な，限定的な,high_school,3,2,2,形容詞,2:1923,1
deliberately,deliberately,word,故意に，慎重に,故意に，慎重に,high_school,3,2,2;pre1,副詞,2:1485;pre1:1128,2
delicate,delicate,word,繊細な，きめ細かい,繊細な，きめ細かい,high_school,3,2,2,形容詞,2:662,1
deliver,deliver,word,配達する，届ける,配達する，届ける,high_school,3,2,2,動詞,2:896,1
democratic,democratic,word,民主主義の，民主政治の,民主主義の，民主政治の,high_school,3,2,2,形容詞,2:982,1
dentist,dentist,word,歯医者，歯科医,歯医者，歯科医,high_school,3,2,2,名詞,2:962,1
depress,depress,word,落胆させる，失望させる,落胆させる，失望させる,high_school,3,2,2,動詞,2:1571,1
descend,descend,word,下降する,下降する,high_school,3,2,2;pre1,動詞,2:2157;pre1:393,2
description,description,word,説明書，記述,説明書，記述,high_school,3,2,2,名詞,2:928,1
designate,designate,word,選定する,選定する,high_school,3,2,2;pre1,動詞,2:2022;pre1:2150,2
desirable,desirable,word,望ましい，理想的な,望ましい，理想的な,high_school,3,2,2,形容詞,2:1846,1
destination,destination,word,目的地，行き先,目的地，行き先,high_school,3,2,2;pre1,名詞,2:2021;pre1:271,2
devastate,devastate,word,荒廃させる,荒廃させる,high_school,3,2,2;pre1,動詞,2:2235;pre1:2165,2
devise,devise,word,考え出す，工夫する,考え出す，工夫する,high_school,3,2,2,動詞,2:1447,1
dialect,dialect,word,方言，地域言語,方言，地域言語 / 方言,high_school,3,2,2;pre1,名詞,2:1434;pre1:837,2
differ,differ,word,異なる，違う,異なる，違う,high_school,3,2,2;pre1,動詞,2:774;pre1:308,2
digest,digest,word,要約/消化する,要約/消化する,high_school,3,2,2;pre1,名詞/動詞;名詞,2:701;pre1:443,2
dignity,dignity,word,威厳，尊厳,威厳，尊厳,high_school,3,2,2,名詞,2:1117,1
diminish,diminish,word,減らす，小さくする,減らす，小さくする / 減らす,high_school,3,2,2;pre1,動詞,2:1733;pre1:1012,2
dip,dip,word,少し浸す,少し浸す,high_school,3,2,2;pre1,動詞,2:2113;pre1:637,2
disadvantage,disadvantage,word,不利益，不利な立場，損失,不利益，不利な立場，損失,high_school,3,2,2,名詞,2:800,1
display,display,word,展示する，陳列する,展示する，陳列する,high_school,3,2,2,動詞,2:1417,1
dispute,dispute,word,争議/論争する,争議/論争する,high_school,3,2,2;pre1,名詞;名詞／動詞,2:1683;pre1:3048,2
distinct,distinct,word,他と違った，別の,他と違った，別の,high_school,3,2,2,形容詞,2:1644,1
distort,distort,word,歪める,歪める,high_school,3,2,2;pre1,動詞,2:2005;pre1:1771,2
distract,distract,word,気を散らす，気をそらす,気を散らす，気をそらす,high_school,3,2,2;pre1,動詞,2:864;pre1:1651,2
distributor,distributor,word,卸売業者，問屋,卸売業者，問屋,high_school,3,2,2,名詞,2:583,1
division,division,word,分割，割り当て,分割，割り当て,high_school,3,2,2,名詞,2:1789,1
divorce,divorce,word,離婚/離婚する,離婚/離婚する,high_school,3,2,2,名詞,2:1667,1
dizziness,dizziness,word,めまい，立ち眩み,めまい，立ち眩み,high_school,3,2,2,名詞,2:837,1
dizzy,dizzy,word,めまいがする，ふらふらする,めまいがする，ふらふらする / めまいがする，目が回る,high_school,1,2,2;pre1;1,形容詞,2:504;pre1:1264;1:647,3
document,document,word,書類,書類,high_school,3,2,2,名詞,2:2197,1
documentary,documentary,word,事実を記録した,事実を記録した,high_school,3,2,2;pre1,形容詞,2:2244;pre1:1049,2
domain,domain,word,領地,領地,high_school,3,2,2;pre1,名詞,2:2023;pre1:1464,2
dominate,dominate,word,を支配する，を統制する,を支配する，を統制する,high_school,3,2,2,動詞,2:1543,1
donation,donation,word,寄贈，寄付,寄贈，寄付,high_school,3,2,2;pre1,名詞,2:813;pre1:1210,2
dormitory,dormitory,word,寮，大部屋,寮，大部屋,high_school,3,2,2;pre1,名詞,2:2046;pre1:3321,2
doubtfully,doubtfully,word,疑わしく，怪しい,疑わしく，怪しい,high_school,3,2,2,副詞,2:515,1
drag,drag,word,引っ張る，引きずる,引っ張る，引きずる,high_school,3,2,2,動詞,2:877,1
drought,drought,word,干ばつ,干ばつ,high_school,3,2,2;pre1,名詞,2:2085;pre1:2897,2
drug,drug,word,麻薬，薬,麻薬，薬,high_school,3,2,2,名詞,2:1498,1
earnest,earnest,word,真剣な,真剣な,high_school,3,2,2,形容詞,2:2127,1
economics,economics,word,経済学，財政学,経済学，財政学,high_school,3,2,2,名詞,2:1364,1
editor,editor,word,編集者，論客,編集者，論客,high_school,3,2,2,名詞,2:1894,1
effectively,effectively,word,効果的に，事実上,効果的に，事実上,high_school,3,2,2,副詞,2:1722,1
elaborate,elaborate,word,手の込んだ，複雑な,手の込んだ，複雑な,high_school,3,2,2,形容詞,2:1092,1
electrical,electrical,word,電気の，電気を用いた,電気の，電気を用いた,high_school,3,2,2,形容詞,2:1207,1
elementary,elementary,word,初級の，入門の,初級の，入門の,high_school,3,2,2,形容詞,2:1589,1
eliminate,eliminate,word,を取り除く，を排除する,を取り除く，を排除する,high_school,3,2,2;pre1,動詞,2:1335;pre1:3330,2
emperor,emperor,word,皇帝，天皇,皇帝，天皇,high_school,3,2,2,名詞,2:2096,1
empire,empire,word,帝国，王国,帝国，王国,high_school,3,2,2,名詞,2:1739,1
empty,empty,word,何も入っていない，空っぽの,何も入っていない，空っぽの,high_school,3,2,2,形容詞,2:1746,1
endanger,endanger,word,危険にさらす,危険にさらす,high_school,3,2,2;pre1,動詞,2:2202;pre1:2094,2
endow,endow,word,寄付する,寄付する,high_school,3,2,2;pre1,動詞,2:2159;pre1:2015,2
enrich,enrich,word,豊かにする,豊かにする,high_school,3,2,2;pre1,動詞,2:2152;pre1:1512,2
ensure,ensure,word,を確実にする，を保証する,を確実にする，を保証する,high_school,3,2,2,動詞,2:1020,1
enterprise,enterprise,word,会社，事業,会社，事業,high_school,3,2,2,名詞,2:1787,1
enthusiasm,enthusiasm,word,情熱，熱狂,情熱，熱狂,high_school,3,2,2,名詞,2:1995,1
envy,envy,word,妬み，羨望,妬み，羨望,high_school,3,2,2;pre1,名詞,2:597;pre1:385,2
equality,equality,word,平等さ,平等さ,high_school,3,2,2,名詞,2:2247,1
equivalent,equivalent,word,等しい，同等の,等しい，同等の,high_school,3,2,2;pre1,形容詞,2:1737;pre1:3159,2
era,era,word,時代，世代,時代，世代,high_school,3,2,2;pre1,名詞,2:1158;pre1:213,2
erosion,erosion,word,侵食,侵食,high_school,3,2,2,名詞,2:2121,1
essentially,essentially,word,本質的に，根本的に,本質的に，根本的に,high_school,3,2,2,副詞,2:1481,1
etc,etc,word,等々，などなど,等々，などなど,high_school,3,2,2,名詞,2:1588,1
evident,evident,word,明らかな，明白な,明らかな，明白な,high_school,3,2,2,形容詞,2:1969,1
evoke,evoke,word,呼び起こす,呼び起こす / 呼び起こす，引き起こす,high_school,1,2,2;pre1;1,動詞,2:2122;pre1:2511;1:154,3
evolve,evolve,word,進化する，発展する,進化する，発展する,high_school,3,2,2;pre1,動詞,2:1998;pre1:3314,2
exact,exact,word,ちょうど，正確な,ちょうど，正確な,high_school,3,2,2,形容詞,2:635,1
exaggerate,exaggerate,word,を誇張する，大げさに言う,を誇張する，大げさに言う,high_school,3,2,2;pre1,動詞,2:598;pre1:777,2
excess,excess,word,過剰，超過,過剰，超過,high_school,3,2,2;pre1,名詞,2:993;pre1:3237,2
excessive,excessive,word,過度の，極端な,過度の，極端な,high_school,3,2,2,形容詞,2:1296,1
